actual\predicted,STANDING,SITTING,LYING,FALLING,WALKING
STANDING,266,35,0,10,57
SITTING,0,255,2,2,0
LYING,0,0,328,0,0
FALLING,0,20,0,279,43
WALKING,64,70,0,51,462
